Finding,Rule,Correctly Fired?,Reason,Suggested Fix
1,PERF-41,No,"Startup code in main(), not a request path",Replace with structured leveled logger
2,PERF-43,Yes,Defer-recover in Gin middleware runs per-request,Move recovery to wrap only specific handlers
3,PERF-68,Yes,gin.Logger() is present in the code path,Use async logger or disable in production
4,CWE-497,No,"runtime.NumCPU() used internally, not exposed to callers",Remove system info exposure from endpoint
5,PERF-40,Yes,time.Now called twice in same benchmark function,Call time.Now once and reuse
6,PERF-7,Yes,defer is lexically inside a for loop body,Move defer outside loop body
7,PERF-7,Yes,defer is lexically inside a for loop body,Move defer outside loop body
8,PERF-42,Yes,"fmt.Errorf with static string, no formatting verbs",Replace with errors.New for static strings
9,PERF-61,Yes,Static file served without Cache-Control headers,Add cache headers to static file serving
10,PERF-88,No,"Code uses Gin, not Echo framework",Add cache headers to static route
11,CWE-22,No,filepath.Base + root join provides path confinement,Validate and normalize path against allowed root
12,PERF-22,Yes,os.ReadFile called inside an HTTP handler,Use async I/O or cache file contents
13,PERF-57,No,"Function is a handler, not a middleware",Move heavy work out of middleware
14,PERF-46,Yes,strings.TrimSuffix allocates on request path,Check need before trimming
15,PERF-32,Yes,String to []byte conversion in request handler,Reuse byte buffer or use unsafe conversion
16,PERF-32,Yes,String to []byte conversion in request handler,Reuse byte buffer or use unsafe conversion
17,PERF-56,Yes,c.JSON called lexically inside a loop body,Marshal once outside loop; stream response
18,PERF-6,Yes,fmt.Sprintf called inside a for loop,Use strconv or strings.Builder
19,PERF-35,Yes,fmt.Sprintf boxes arguments through interface{},Use strconv to avoid interface boxing
20,PERF-41,Yes,log.Printf in a request handler function,Replace with structured leveled logger
21,PERF-46,Yes,strings.TrimSpace inside a loop allocates,Check need before trimming
22,PERF-32,Yes,string to []byte conversion via json.Unmarshal,Reuse byte buffer or use unsafe conversion
23,PERF-32,Yes,string to []byte conversion via json.Unmarshal,Reuse byte buffer or use unsafe conversion
24,PERF-32,Yes,string to []byte conversion via json.Unmarshal,Reuse byte buffer or use unsafe conversion
25,PERF-32,Yes,string to []byte conversion via json.Unmarshal,Reuse byte buffer or use unsafe conversion
26,PERF-32,Yes,string to []byte conversion via json.Unmarshal,Reuse byte buffer or use unsafe conversion
27,PERF-32,Yes,string to []byte conversion via json.Unmarshal,Reuse byte buffer or use unsafe conversion
28,PERF-30,Yes,"context.Background() in middleware, not request context",Propagate request context instead of Background
29,PERF-15,Yes,strconv.Itoa inside nested loop in drawTitleTable,Use strconv.AppendInt with reused buffer
30,PERF-15,Yes,strconv.Itoa inside nested loop in drawTitleTable,Use strconv.AppendInt with reused buffer
